onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
133.448	n/a	66724	fixpoint_ON	4	n/a	n/a	n/a
133.958	2.4	66979	stim_ON	8	1	0.6	1
136.868	n/a	68434	fixpoint_ON	4	n/a	n/a	n/a
137.378	2.4	68689	stim_ON	8	0	1	2
140.288	n/a	70144	fixpoint_ON	4	n/a	n/a	n/a
140.798	2.4	70399	stim_ON	8	1	1	3
143.708	n/a	71854	fixpoint_ON	4	n/a	n/a	n/a
144.218	2.4	72109	stim_ON	8	1	1	1
147.128	n/a	73564	fixpoint_ON	4	n/a	n/a	n/a
147.638	2.4	73819	stim_ON	8	1	0.6	2
150.548	n/a	75274	fixpoint_ON	4	n/a	n/a	n/a
151.058	2.4	75529	stim_ON	8	1	0.3	3
153.968	n/a	76984	fixpoint_ON	4	n/a	n/a	n/a
154.478	2.4	77239	stim_ON	8	1	0	1
157.388	n/a	78694	fixpoint_ON	4	n/a	n/a	n/a
157.898	2.4	78949	stim_ON	8	1	1	1
160.808	n/a	80404	fixpoint_ON	4	n/a	n/a	n/a
161.318	2.4	80659	stim_ON	8	1	0.6	3
164.228	n/a	82114	fixpoint_ON	4	n/a	n/a	n/a
164.738	2.4	82369	stim_ON	8	1	0.3	2
167.648	n/a	83824	fixpoint_ON	4	n/a	n/a	n/a
168.158	2.4	84079	stim_ON	8	1	0	1
171.068	n/a	85534	fixpoint_ON	4	n/a	n/a	n/a
171.578	2.4	85789	stim_ON	8	0	0	3
174.488	n/a	87244	fixpoint_ON	4	n/a	n/a	n/a
175	2.4	87500	stim_ON	8	0	0.3	1
177.908	n/a	88954	fixpoint_ON	4	n/a	n/a	n/a
178.42	2.4	89210	stim_ON	8	0	0.6	2
181.328	n/a	90664	fixpoint_ON	4	n/a	n/a	n/a
181.84	2.4	90920	stim_ON	8	0	1	3
184.748	n/a	92374	fixpoint_ON	4	n/a	n/a	n/a
185.26	2.4	92630	stim_ON	8	1	0	1
188.168	n/a	94084	fixpoint_ON	4	n/a	n/a	n/a
188.68	2.4	94340	stim_ON	8	1	0.3	2
191.59	n/a	95795	fixpoint_ON	4	n/a	n/a	n/a
192.1	2.4	96050	stim_ON	8	1	0.6	3
195.01	n/a	97505	fixpoint_ON	4	n/a	n/a	n/a
195.52	2.4	97760	stim_ON	8	1	1	1
198.43	n/a	99215	fixpoint_ON	4	n/a	n/a	n/a
198.94	2.4	99470	stim_ON	8	1	0	2
201.85	n/a	100925	fixpoint_ON	4	n/a	n/a	n/a
202.36	2.4	101180	stim_ON	8	1	0.3	1
205.27	n/a	102635	fixpoint_ON	4	n/a	n/a	n/a
205.78	2.4	102890	stim_ON	8	1	0.6	3
208.69	n/a	104345	fixpoint_ON	4	n/a	n/a	n/a
209.2	2.4	104600	stim_ON	8	1	1	2
212.11	n/a	106055	fixpoint_ON	4	n/a	n/a	n/a
212.62	2.4	106310	stim_ON	8	1	0	1
215.53	n/a	107765	fixpoint_ON	4	n/a	n/a	n/a
216.04	2.4	108020	stim_ON	8	1	0.3	2
218.95	n/a	109475	fixpoint_ON	4	n/a	n/a	n/a
219.46	2.4	109730	stim_ON	8	1	0.6	3
222.37	n/a	111185	fixpoint_ON	4	n/a	n/a	n/a
222.88	2.4	111440	stim_ON	8	1	1	1
225.79	n/a	112895	fixpoint_ON	4	n/a	n/a	n/a
226.3	2.4	113150	stim_ON	8	1	1	3
229.21	n/a	114605	fixpoint_ON	4	n/a	n/a	n/a
229.72	2.4	114860	stim_ON	8	0	1	1
232.63	n/a	116315	fixpoint_ON	4	n/a	n/a	n/a
233.14	2.4	116570	stim_ON	8	1	0.6	2
236.05	n/a	118025	fixpoint_ON	4	n/a	n/a	n/a
236.56	2.4	118280	stim_ON	8	0	0.6	3
239.47	n/a	119735	fixpoint_ON	4	n/a	n/a	n/a
239.98	2.4	119990	stim_ON	8	1	0.3	1
242.89	n/a	121445	fixpoint_ON	4	n/a	n/a	n/a
243.4	2.4	121700	stim_ON	8	0	0.3	2
246.31	n/a	123155	fixpoint_ON	4	n/a	n/a	n/a
246.82	2.4	123410	stim_ON	8	1	0	3
249.73	n/a	124865	fixpoint_ON	4	n/a	n/a	n/a
250.24	2.4	125120	stim_ON	8	0	0	1
256.331	n/a	128165.5	boundary	boundary	n/a	n/a	n/a
