onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
177.928	2.4	88964	stim_ON	8	1	0.3	1
181.932	n/a	90966	fixpoint_ON	4	n/a	n/a	n/a
182.448	2.4	91224	stim_ON	8	1	0.6	2
186.394	n/a	93197	fixpoint_ON	4	n/a	n/a	n/a
186.91	2.4	93455	stim_ON	8	1	1	3
190.91	n/a	95455	fixpoint_ON	4	n/a	n/a	n/a
191.426	2.4	95713	stim_ON	8	1	1	2
195.358	n/a	97679	fixpoint_ON	4	n/a	n/a	n/a
195.874	2.4	97937	stim_ON	8	1	0.6	1
199.882	n/a	99941	fixpoint_ON	4	n/a	n/a	n/a
200.396	2.4	100198	stim_ON	8	1	0.3	3
204.344	n/a	102172	fixpoint_ON	4	n/a	n/a	n/a
204.86	2.4	102430	stim_ON	8	1	0	2
208.944	n/a	104472	fixpoint_ON	4	n/a	n/a	n/a
209.46	2.4	104730	stim_ON	8	0	1	1
213.398	n/a	106699	fixpoint_ON	4	n/a	n/a	n/a
213.912	2.4	106956	stim_ON	8	0	0.6	2
217.914	n/a	108957	fixpoint_ON	4	n/a	n/a	n/a
218.43	2.4	109215	stim_ON	8	0	0.3	3
222.37	n/a	111185	fixpoint_ON	4	n/a	n/a	n/a
222.886	2.4	111443	stim_ON	8	0	0	1
226.894	n/a	113447	fixpoint_ON	4	n/a	n/a	n/a
227.41	2.4	113705	stim_ON	8	1	1	2
231.346	n/a	115673	fixpoint_ON	4	n/a	n/a	n/a
231.862	2.4	115931	stim_ON	8	1	0.6	3
235.854	n/a	117927	fixpoint_ON	4	n/a	n/a	n/a
236.37	2.4	118185	stim_ON	8	1	0.3	1
240.312	n/a	120156	fixpoint_ON	4	n/a	n/a	n/a
240.828	2.4	120414	stim_ON	8	1	0	2
244.806	n/a	122403	fixpoint_ON	4	n/a	n/a	n/a
245.322	2.4	122661	stim_ON	8	1	0	1
249.268	n/a	124634	fixpoint_ON	4	n/a	n/a	n/a
249.784	2.4	124892	stim_ON	8	1	0.3	3
253.784	n/a	126892	fixpoint_ON	4	n/a	n/a	n/a
254.3	2.4	127150	stim_ON	8	1	0.6	2
258.248	n/a	129124	fixpoint_ON	4	n/a	n/a	n/a
258.762	2.4	129381	stim_ON	8	1	1	1
262.74	n/a	131370	fixpoint_ON	4	n/a	n/a	n/a
263.256	2.4	131628	stim_ON	8	1	1	2
267.2	n/a	133600	fixpoint_ON	4	n/a	n/a	n/a
267.716	2.4	133858	stim_ON	8	1	0.6	3
271.692	n/a	135846	fixpoint_ON	4	n/a	n/a	n/a
272.206	2.4	136103	stim_ON	8	1	0.3	1
276.15	n/a	138075	fixpoint_ON	4	n/a	n/a	n/a
276.666	2.4	138333	stim_ON	8	1	0	2
280.632	n/a	140316	fixpoint_ON	4	n/a	n/a	n/a
281.148	2.4	140574	stim_ON	8	0	1	1
285.092	n/a	142546	fixpoint_ON	4	n/a	n/a	n/a
285.608	2.4	142804	stim_ON	8	1	1	2
289.568	n/a	144784	fixpoint_ON	4	n/a	n/a	n/a
290.084	2.4	145042	stim_ON	8	0	0.6	3
294.032	n/a	147016	fixpoint_ON	4	n/a	n/a	n/a
294.548	2.4	147274	stim_ON	8	1	0.6	1
298.488	n/a	149244	fixpoint_ON	4	n/a	n/a	n/a
299.004	2.4	149502	stim_ON	8	0	0.3	2
302.944	n/a	151472	fixpoint_ON	4	n/a	n/a	n/a
303.458	2.4	151729	stim_ON	8	1	0.3	3
307.4	n/a	153700	fixpoint_ON	4	n/a	n/a	n/a
307.916	2.4	153958	stim_ON	8	0	0	1
311.858	n/a	155929	fixpoint_ON	4	n/a	n/a	n/a
312.372	2.4	156186	stim_ON	8	1	0	2
319.36	n/a	159680	break cnt	break cnt	n/a	n/a	n/a
338.11	n/a	169055	9999	9999	n/a	n/a	n/a
