onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
231.162	2.4	115581	stim_ON	8	0	1	1
234.07	n/a	117035	fixpoint_ON	4	n/a	n/a	n/a
234.58	2.4	117290	stim_ON	8	1	1	2
237.49	n/a	118745	fixpoint_ON	4	n/a	n/a	n/a
238	2.4	119000	stim_ON	8	0	0.6	3
240.91	n/a	120455	fixpoint_ON	4	n/a	n/a	n/a
241.422	2.4	120711	stim_ON	8	1	0.6	1
244.33	n/a	122165	fixpoint_ON	4	n/a	n/a	n/a
244.842	2.4	122421	stim_ON	8	0	0.3	2
247.75	n/a	123875	fixpoint_ON	4	n/a	n/a	n/a
248.262	2.4	124131	stim_ON	8	1	0.3	3
251.17	n/a	125585	fixpoint_ON	4	n/a	n/a	n/a
251.682	2.4	125841	stim_ON	8	0	0	1
254.592	n/a	127296	fixpoint_ON	4	n/a	n/a	n/a
255.102	2.4	127551	stim_ON	8	1	0	2
261.13	n/a	130565	break cnt	break cnt	n/a	n/a	n/a
286.324	n/a	143162	9999	9999	n/a	n/a	n/a
