onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
87.152	2.4	43576	stim_ON	8	0	0	1
90.062	n/a	45031	fixpoint_ON	4	n/a	n/a	n/a
90.572	2.4	45286	stim_ON	8	1	1	3
93.482	n/a	46741	fixpoint_ON	4	n/a	n/a	n/a
93.994	2.4	46997	stim_ON	8	1	0.6	2
96.902	n/a	48451	fixpoint_ON	4	n/a	n/a	n/a
97.414	2.4	48707	stim_ON	8	1	0.3	1
100.322	n/a	50161	fixpoint_ON	4	n/a	n/a	n/a
100.834	2.4	50417	stim_ON	8	1	0	3
103.742	n/a	51871	fixpoint_ON	4	n/a	n/a	n/a
104.254	2.4	52127	stim_ON	8	1	0	3
107.162	n/a	53581	fixpoint_ON	4	n/a	n/a	n/a
107.674	2.4	53837	stim_ON	8	1	0.3	1
110.582	n/a	55291	fixpoint_ON	4	n/a	n/a	n/a
111.094	2.4	55547	stim_ON	8	1	0.6	2
114.002	n/a	57001	fixpoint_ON	4	n/a	n/a	n/a
114.514	2.4	57257	stim_ON	8	1	1	3
117.422	n/a	58711	fixpoint_ON	4	n/a	n/a	n/a
117.934	2.4	58967	stim_ON	8	1	0	1
120.842	n/a	60421	fixpoint_ON	4	n/a	n/a	n/a
121.354	2.4	60677	stim_ON	8	0	0	2
124.272	n/a	62136	fixpoint_ON	4	n/a	n/a	n/a
124.784	2.4	62392	stim_ON	8	1	0.3	3
127.692	n/a	63846	fixpoint_ON	4	n/a	n/a	n/a
128.204	2.4	64102	stim_ON	8	0	0.3	1
131.112	n/a	65556	fixpoint_ON	4	n/a	n/a	n/a
131.624	2.4	65812	stim_ON	8	1	0.6	2
134.534	n/a	67267	fixpoint_ON	4	n/a	n/a	n/a
135.044	2.4	67522	stim_ON	8	0	0.6	3
137.964	n/a	68982	fixpoint_ON	4	n/a	n/a	n/a
138.474	2.4	69237	stim_ON	8	1	1	1
141.384	n/a	70692	fixpoint_ON	4	n/a	n/a	n/a
141.894	2.4	70947	stim_ON	8	0	1	2
144.804	n/a	72402	fixpoint_ON	4	n/a	n/a	n/a
145.314	2.4	72657	stim_ON	8	1	0	3
148.224	n/a	74112	fixpoint_ON	4	n/a	n/a	n/a
148.734	2.4	74367	stim_ON	8	1	0.3	1
151.644	n/a	75822	fixpoint_ON	4	n/a	n/a	n/a
152.154	2.4	76077	stim_ON	8	1	0.6	2
155.064	n/a	77532	fixpoint_ON	4	n/a	n/a	n/a
155.574	2.4	77787	stim_ON	8	1	1	3
158.484	n/a	79242	fixpoint_ON	4	n/a	n/a	n/a
158.994	2.4	79497	stim_ON	8	1	1	2
161.904	n/a	80952	fixpoint_ON	4	n/a	n/a	n/a
162.414	2.4	81207	stim_ON	8	1	0.6	1
165.324	n/a	82662	fixpoint_ON	4	n/a	n/a	n/a
165.834	2.4	82917	stim_ON	8	1	0.3	3
168.744	n/a	84372	fixpoint_ON	4	n/a	n/a	n/a
169.254	2.4	84627	stim_ON	8	1	0	2
172.164	n/a	86082	fixpoint_ON	4	n/a	n/a	n/a
172.674	2.4	86337	stim_ON	8	0	1	1
175.584	n/a	87792	fixpoint_ON	4	n/a	n/a	n/a
176.094	2.4	88047	stim_ON	8	0	0.6	2
179.014	n/a	89507	fixpoint_ON	4	n/a	n/a	n/a
179.524	2.4	89762	stim_ON	8	0	0.3	3
182.434	n/a	91217	fixpoint_ON	4	n/a	n/a	n/a
182.944	2.4	91472	stim_ON	8	0	0	1
185.854	n/a	92927	fixpoint_ON	4	n/a	n/a	n/a
186.364	2.4	93182	stim_ON	8	1	1	2
189.274	n/a	94637	fixpoint_ON	4	n/a	n/a	n/a
189.784	2.4	94892	stim_ON	8	1	0.6	3
192.694	n/a	96347	fixpoint_ON	4	n/a	n/a	n/a
193.204	2.4	96602	stim_ON	8	1	0.3	1
196.114	n/a	98057	fixpoint_ON	4	n/a	n/a	n/a
196.626	2.4	98313	stim_ON	8	1	0	2
199.534	n/a	99767	fixpoint_ON	4	n/a	n/a	n/a
200.044	2.4	100022	stim_ON	8	1	0	1
202.954	n/a	101477	fixpoint_ON	4	n/a	n/a	n/a
203.464	2.4	101732	stim_ON	8	1	0.3	3
206.374	n/a	103187	fixpoint_ON	4	n/a	n/a	n/a
206.884	2.4	103442	stim_ON	8	1	0.6	2
209.794	n/a	104897	fixpoint_ON	4	n/a	n/a	n/a
210.304	2.4	105152	stim_ON	8	1	1	1
213.214	n/a	106607	fixpoint_ON	4	n/a	n/a	n/a
213.724	2.4	106862	stim_ON	8	1	1	2
216.634	n/a	108317	fixpoint_ON	4	n/a	n/a	n/a
217.144	2.4	108572	stim_ON	8	1	0.6	3
220.054	n/a	110027	fixpoint_ON	4	n/a	n/a	n/a
220.564	2.4	110282	stim_ON	8	1	0.3	1
223.474	n/a	111737	fixpoint_ON	4	n/a	n/a	n/a
223.984	2.4	111992	stim_ON	8	1	0	2
226.894	n/a	113447	fixpoint_ON	4	n/a	n/a	n/a
227.404	2.4	113702	stim_ON	8	0	1	1
230.314	n/a	115157	fixpoint_ON	4	n/a	n/a	n/a
230.824	2.4	115412	stim_ON	8	1	1	2
233.734	n/a	116867	fixpoint_ON	4	n/a	n/a	n/a
234.244	2.4	117122	stim_ON	8	0	0.6	3
237.154	n/a	118577	fixpoint_ON	4	n/a	n/a	n/a
237.664	2.4	118832	stim_ON	8	1	0.6	1
240.574	n/a	120287	fixpoint_ON	4	n/a	n/a	n/a
241.084	2.4	120542	stim_ON	8	0	0.3	2
243.994	n/a	121997	fixpoint_ON	4	n/a	n/a	n/a
244.504	2.4	122252	stim_ON	8	1	0.3	3
247.414	n/a	123707	fixpoint_ON	4	n/a	n/a	n/a
247.924	2.4	123962	stim_ON	8	0	0	1
250.834	n/a	125417	fixpoint_ON	4	n/a	n/a	n/a
251.344	2.4	125672	stim_ON	8	1	0	2
257.328	n/a	128664	break cnt	break cnt	n/a	n/a	n/a
288.674	n/a	144337	9999	9999	n/a	n/a	n/a
