onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
178.44	n/a	89220	fixpoint_ON	4	n/a	n/a	n/a
178.956	2.4	89478	stim_ON	8	1	0	1
182.892	n/a	91446	fixpoint_ON	4	n/a	n/a	n/a
183.406	2.4	91703	stim_ON	8	0	0	2
187.346	n/a	93673	fixpoint_ON	4	n/a	n/a	n/a
187.86	2.4	93930	stim_ON	8	1	0.3	3
191.794	n/a	95897	fixpoint_ON	4	n/a	n/a	n/a
192.308	2.4	96154	stim_ON	8	0	0.3	1
196.23	n/a	98115	fixpoint_ON	4	n/a	n/a	n/a
196.746	2.4	98373	stim_ON	8	1	0.6	2
200.67	n/a	100335	fixpoint_ON	4	n/a	n/a	n/a
201.184	2.4	100592	stim_ON	8	0	0.6	3
205.14	n/a	102570	fixpoint_ON	4	n/a	n/a	n/a
205.656	2.4	102828	stim_ON	8	1	1	1
209.578	n/a	104789	fixpoint_ON	4	n/a	n/a	n/a
210.092	2.4	105046	stim_ON	8	0	1	2
214.056	n/a	107028	fixpoint_ON	4	n/a	n/a	n/a
214.574	2.4	107287	stim_ON	8	1	0	3
218.504	n/a	109252	fixpoint_ON	4	n/a	n/a	n/a
219.02	2.4	109510	stim_ON	8	1	0.3	1
222.998	n/a	111499	fixpoint_ON	4	n/a	n/a	n/a
223.514	2.4	111757	stim_ON	8	1	0.6	2
227.444	n/a	113722	fixpoint_ON	4	n/a	n/a	n/a
227.96	2.4	113980	stim_ON	8	1	1	3
231.948	n/a	115974	fixpoint_ON	4	n/a	n/a	n/a
232.464	2.4	116232	stim_ON	8	1	1	2
236.392	n/a	118196	fixpoint_ON	4	n/a	n/a	n/a
236.908	2.4	118454	stim_ON	8	1	0.6	1
240.9	n/a	120450	fixpoint_ON	4	n/a	n/a	n/a
241.416	2.4	120708	stim_ON	8	1	0.3	3
245.354	n/a	122677	fixpoint_ON	4	n/a	n/a	n/a
245.874	2.4	122937	stim_ON	8	1	0	2
249.866	n/a	124933	fixpoint_ON	4	n/a	n/a	n/a
250.374	2.4	125187	stim_ON	8	0	1	1
254.312	n/a	127156	fixpoint_ON	4	n/a	n/a	n/a
254.828	2.4	127414	stim_ON	8	0	0.6	2
258.814	n/a	129407	fixpoint_ON	4	n/a	n/a	n/a
259.33	2.4	129665	stim_ON	8	0	0.3	3
263.26	n/a	131630	fixpoint_ON	4	n/a	n/a	n/a
263.774	2.4	131887	stim_ON	8	0	0	1
267.744	n/a	133872	fixpoint_ON	4	n/a	n/a	n/a
268.262	2.4	134131	stim_ON	8	1	1	2
272.192	n/a	136096	fixpoint_ON	4	n/a	n/a	n/a
272.708	2.4	136354	stim_ON	8	1	0.6	3
276.678	n/a	138339	fixpoint_ON	4	n/a	n/a	n/a
277.198	2.4	138599	stim_ON	8	1	0.3	1
281.13	n/a	140565	fixpoint_ON	4	n/a	n/a	n/a
281.646	2.4	140823	stim_ON	8	1	0	2
285.592	n/a	142796	fixpoint_ON	4	n/a	n/a	n/a
286.11	2.4	143055	stim_ON	8	1	0	1
290.032	n/a	145016	fixpoint_ON	4	n/a	n/a	n/a
290.548	2.4	145274	stim_ON	8	1	0.3	3
294.474	n/a	147237	fixpoint_ON	4	n/a	n/a	n/a
294.992	2.4	147496	stim_ON	8	1	0.6	2
298.922	n/a	149461	fixpoint_ON	4	n/a	n/a	n/a
299.438	2.4	149719	stim_ON	8	1	1	1
303.372	n/a	151686	fixpoint_ON	4	n/a	n/a	n/a
303.89	2.4	151945	stim_ON	8	1	1	2
307.82	n/a	153910	fixpoint_ON	4	n/a	n/a	n/a
308.336	2.4	154168	stim_ON	8	1	0.6	3
312.276	n/a	156138	fixpoint_ON	4	n/a	n/a	n/a
312.792	2.4	156396	stim_ON	8	1	0.3	1
316.726	n/a	158363	fixpoint_ON	4	n/a	n/a	n/a
317.244	2.4	158622	stim_ON	8	1	0	2
321.182	n/a	160591	fixpoint_ON	4	n/a	n/a	n/a
321.7	2.4	160850	stim_ON	8	0	1	1
325.64	n/a	162820	fixpoint_ON	4	n/a	n/a	n/a
326.156	2.4	163078	stim_ON	8	1	1	2
330.082	n/a	165041	fixpoint_ON	4	n/a	n/a	n/a
330.6	2.4	165300	stim_ON	8	0	0.6	3
334.53	n/a	167265	fixpoint_ON	4	n/a	n/a	n/a
335.05	2.4	167525	stim_ON	8	1	0.6	1
338.978	n/a	169489	fixpoint_ON	4	n/a	n/a	n/a
339.496	2.4	169748	stim_ON	8	0	0.3	2
343.426	n/a	171713	fixpoint_ON	4	n/a	n/a	n/a
343.942	2.4	171971	stim_ON	8	1	0.3	3
347.868	n/a	173934	fixpoint_ON	4	n/a	n/a	n/a
348.384	2.4	174192	stim_ON	8	0	0	1
352.318	n/a	176159	fixpoint_ON	4	n/a	n/a	n/a
352.832	2.4	176416	stim_ON	8	1	0	2
359.858	n/a	179929	break cnt	break cnt	n/a	n/a	n/a
415.848	n/a	207924	9999	9999	n/a	n/a	n/a
