onset	duration	sample	value	event_code	user_answer	correct_answer	target_count
152.826	n/a	76413	dot_no3_ON	13	n/a	n/a	8
153.416	n/a	76708	dot_no3_OFF	23	n/a	n/a	8
154.736	n/a	77368	dot_no8_ON	18	n/a	n/a	8
155.326	n/a	77663	dot_no8_OFF	28	n/a	n/a	8
156.646	n/a	78323	dot_no5_ON	15	n/a	n/a	8
157.234	n/a	78617	dot_no5_OFF	25	n/a	n/a	8
158.556	n/a	79278	dot_no2_ON	12	n/a	n/a	8
159.146	n/a	79573	dot_no2_OFF	22	n/a	n/a	8
160.466	n/a	80233	dot_no7_ON	17	n/a	n/a	8
161.056	n/a	80528	dot_no7_OFF	27	8-6-2-4-7-7-1-5-7-8	1-6-4-2-7-3-8-5-2-7	8
194.98	n/a	97490	learningBlock_3	33	n/a	n/a	8
194.986	n/a	97493	dot_no1_ON	11	n/a	n/a	8
195.576	n/a	97788	dot_no1_OFF	21	n/a	n/a	8
196.896	n/a	98448	dot_no6_ON	16	n/a	n/a	8
197.486	n/a	98743	dot_no6_OFF	26	n/a	n/a	8
198.806	n/a	99403	dot_no4_ON	14	n/a	n/a	8
199.396	n/a	99698	dot_no4_OFF	24	n/a	n/a	8
200.716	n/a	100358	dot_no2_ON	12	n/a	n/a	8
201.306	n/a	100653	dot_no2_OFF	22	n/a	n/a	8
202.626	n/a	101313	dot_no7_ON	17	n/a	n/a	8
203.216	n/a	101608	dot_no7_OFF	27	n/a	n/a	8
204.536	n/a	102268	dot_no3_ON	13	n/a	n/a	8
205.126	n/a	102563	dot_no3_OFF	23	n/a	n/a	8
206.446	n/a	103223	dot_no8_ON	18	n/a	n/a	8
207.036	n/a	103518	dot_no8_OFF	28	n/a	n/a	8
208.356	n/a	104178	dot_no5_ON	15	n/a	n/a	8
208.946	n/a	104473	dot_no5_OFF	25	n/a	n/a	8
210.266	n/a	105133	dot_no2_ON	12	n/a	n/a	8
210.856	n/a	105428	dot_no2_OFF	22	n/a	n/a	8
212.176	n/a	106088	dot_no7_ON	17	n/a	n/a	8
212.766	n/a	106383	dot_no7_OFF	27	8-5-1-2-7-6-3-4-7-8	1-6-4-2-7-3-8-5-2-7	8
237.814	n/a	118907	learningBlock_4	34	n/a	n/a	8
237.826	n/a	118913	dot_no1_ON	11	n/a	n/a	8
238.416	n/a	119208	dot_no1_OFF	21	n/a	n/a	8
239.736	n/a	119868	dot_no6_ON	16	n/a	n/a	8
240.326	n/a	120163	dot_no6_OFF	26	n/a	n/a	8
241.646	n/a	120823	dot_no4_ON	14	n/a	n/a	8
242.236	n/a	121118	dot_no4_OFF	24	n/a	n/a	8
243.556	n/a	121778	dot_no2_ON	12	n/a	n/a	8
244.146	n/a	122073	dot_no2_OFF	22	n/a	n/a	8
245.466	n/a	122733	dot_no7_ON	17	n/a	n/a	8
246.056	n/a	123028	dot_no7_OFF	27	n/a	n/a	8
247.376	n/a	123688	dot_no3_ON	13	n/a	n/a	8
247.966	n/a	123983	dot_no3_OFF	23	n/a	n/a	8
249.286	n/a	124643	dot_no8_ON	18	n/a	n/a	8
249.876	n/a	124938	dot_no8_OFF	28	n/a	n/a	8
251.196	n/a	125598	dot_no5_ON	15	n/a	n/a	8
251.786	n/a	125893	dot_no5_OFF	25	n/a	n/a	8
253.106	n/a	126553	dot_no2_ON	12	n/a	n/a	8
253.696	n/a	126848	dot_no2_OFF	22	n/a	n/a	8
255.018	n/a	127509	dot_no7_ON	17	n/a	n/a	8
255.606	n/a	127803	dot_no7_OFF	27	1-6-2-4-3-5-8-7-7-3	1-6-4-2-7-3-8-5-2-7	8
279.628	n/a	139814	learningBlock_5	35	n/a	n/a	8
279.636	n/a	139818	dot_no1_ON	11	n/a	n/a	8
280.226	n/a	140113	dot_no1_OFF	21	n/a	n/a	8
281.546	n/a	140773	dot_no6_ON	16	n/a	n/a	8
282.136	n/a	141068	dot_no6_OFF	26	n/a	n/a	8
283.456	n/a	141728	dot_no4_ON	14	n/a	n/a	8
284.046	n/a	142023	dot_no4_OFF	24	n/a	n/a	8
285.366	n/a	142683	dot_no2_ON	12	n/a	n/a	8
285.956	n/a	142978	dot_no2_OFF	22	n/a	n/a	8
287.276	n/a	143638	dot_no7_ON	17	n/a	n/a	8
287.866	n/a	143933	dot_no7_OFF	27	n/a	n/a	8
289.186	n/a	144593	dot_no3_ON	13	n/a	n/a	8
289.776	n/a	144888	dot_no3_OFF	23	n/a	n/a	8
291.098	n/a	145549	dot_no8_ON	18	n/a	n/a	8
291.686	n/a	145843	dot_no8_OFF	28	n/a	n/a	8
293.006	n/a	146503	dot_no5_ON	15	n/a	n/a	8
293.596	n/a	146798	dot_no5_OFF	25	n/a	n/a	8
294.916	n/a	147458	dot_no2_ON	12	n/a	n/a	8
295.506	n/a	147753	dot_no2_OFF	22	n/a	n/a	8
296.826	n/a	148413	dot_no7_ON	17	n/a	n/a	8
297.416	n/a	148708	dot_no7_OFF	27	8-6-3-4-2-1-5-7-7-1	1-6-4-2-7-3-8-5-2-7	8
318.076	n/a	159038	seqLearning_stop	50	n/a	n/a	8
321.005	n/a	160502.5	boundary	boundary	n/a	n/a	8
