onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
217.556	n/a	108778	fixpoint_ON	4	n/a	n/a	n/a
218.072	2.4	109036	stim_ON	8	1	0	3
223.406	n/a	111703	fixpoint_ON	4	n/a	n/a	n/a
223.922	2.4	111961	stim_ON	8	0	0.3	1
229.246	n/a	114623	fixpoint_ON	4	n/a	n/a	n/a
229.762	2.4	114881	stim_ON	8	1	0.3	2
235.136	n/a	117568	fixpoint_ON	4	n/a	n/a	n/a
235.652	2.4	117826	stim_ON	8	0	0.6	3
240.976	n/a	120488	fixpoint_ON	4	n/a	n/a	n/a
241.492	2.4	120746	stim_ON	8	1	0.6	1
246.816	n/a	123408	fixpoint_ON	4	n/a	n/a	n/a
247.334	2.4	123667	stim_ON	8	0	1	2
252.666	n/a	126333	fixpoint_ON	4	n/a	n/a	n/a
253.182	2.4	126591	stim_ON	8	1	1	3
258.496	n/a	129248	fixpoint_ON	4	n/a	n/a	n/a
259.014	2.4	129507	stim_ON	8	1	1	1
264.346	n/a	132173	fixpoint_ON	4	n/a	n/a	n/a
264.862	2.4	132431	stim_ON	8	1	0.6	2
270.196	n/a	135098	fixpoint_ON	4	n/a	n/a	n/a
270.712	2.4	135356	stim_ON	8	1	0.3	3
276.036	n/a	138018	fixpoint_ON	4	n/a	n/a	n/a
276.554	2.4	138277	stim_ON	8	1	0	1
281.906	n/a	140953	fixpoint_ON	4	n/a	n/a	n/a
282.422	2.4	141211	stim_ON	8	1	1	1
287.746	n/a	143873	fixpoint_ON	4	n/a	n/a	n/a
288.262	2.4	144131	stim_ON	8	1	0.6	3
293.576	n/a	146788	fixpoint_ON	4	n/a	n/a	n/a
294.096	2.4	147048	stim_ON	8	1	0.3	2
299.416	n/a	149708	fixpoint_ON	4	n/a	n/a	n/a
299.932	2.4	149966	stim_ON	8	1	0	1
305.246	n/a	152623	fixpoint_ON	4	n/a	n/a	n/a
305.766	2.4	152883	stim_ON	8	0	0	3
311.076	n/a	155538	fixpoint_ON	4	n/a	n/a	n/a
311.592	2.4	155796	stim_ON	8	0	0.3	1
316.906	n/a	158453	fixpoint_ON	4	n/a	n/a	n/a
317.422	2.4	158711	stim_ON	8	0	0.6	2
322.746	n/a	161373	fixpoint_ON	4	n/a	n/a	n/a
323.264	2.4	161632	stim_ON	8	0	1	3
328.576	n/a	164288	fixpoint_ON	4	n/a	n/a	n/a
329.094	2.4	164547	stim_ON	8	1	0	1
334.426	n/a	167213	fixpoint_ON	4	n/a	n/a	n/a
334.944	2.4	167472	stim_ON	8	1	0.3	2
340.276	n/a	170138	fixpoint_ON	4	n/a	n/a	n/a
340.794	2.4	170397	stim_ON	8	1	0.6	3
346.136	n/a	173068	fixpoint_ON	4	n/a	n/a	n/a
346.654	2.4	173327	stim_ON	8	1	1	1
351.976	n/a	175988	fixpoint_ON	4	n/a	n/a	n/a
352.492	2.4	176246	stim_ON	8	1	0	2
357.816	n/a	178908	fixpoint_ON	4	n/a	n/a	n/a
358.334	2.4	179167	stim_ON	8	1	0.3	1
363.666	n/a	181833	fixpoint_ON	4	n/a	n/a	n/a
364.184	2.4	182092	stim_ON	8	1	0.6	3
369.506	n/a	184753	fixpoint_ON	4	n/a	n/a	n/a
370.024	2.4	185012	stim_ON	8	1	1	2
375.336	n/a	187668	fixpoint_ON	4	n/a	n/a	n/a
375.854	2.4	187927	stim_ON	8	1	0	1
381.186	n/a	190593	fixpoint_ON	4	n/a	n/a	n/a
381.702	2.4	190851	stim_ON	8	1	0.3	2
387.026	n/a	193513	fixpoint_ON	4	n/a	n/a	n/a
387.544	2.4	193772	stim_ON	8	1	0.6	3
392.866	n/a	196433	fixpoint_ON	4	n/a	n/a	n/a
393.382	2.4	196691	stim_ON	8	1	1	1
398.706	n/a	199353	fixpoint_ON	4	n/a	n/a	n/a
399.224	2.4	199612	stim_ON	8	1	1	3
404.586	n/a	202293	fixpoint_ON	4	n/a	n/a	n/a
405.104	2.4	202552	stim_ON	8	0	1	1
410.426	n/a	205213	fixpoint_ON	4	n/a	n/a	n/a
410.944	2.4	205472	stim_ON	8	1	0.6	2
416.266	n/a	208133	fixpoint_ON	4	n/a	n/a	n/a
416.784	2.4	208392	stim_ON	8	0	0.6	3
422.096	n/a	211048	fixpoint_ON	4	n/a	n/a	n/a
422.616	2.4	211308	stim_ON	8	1	0.3	1
427.936	n/a	213968	fixpoint_ON	4	n/a	n/a	n/a
428.454	2.4	214227	stim_ON	8	0	0.3	2
433.776	n/a	216888	fixpoint_ON	4	n/a	n/a	n/a
434.294	2.4	217147	stim_ON	8	1	0	3
439.606	n/a	219803	fixpoint_ON	4	n/a	n/a	n/a
440.126	2.4	220063	stim_ON	8	0	0	1
448.708	n/a	224354	break cnt	break cnt	n/a	n/a	n/a
2019.083	n/a	1009541.5	boundary	boundary	n/a	n/a	n/a
