onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
148.478	n/a	74239	fixpoint_ON	4	n/a	n/a	n/a
148.988	2.4	74494	stim_ON	8	1	0	3
151.898	n/a	75949	fixpoint_ON	4	n/a	n/a	n/a
152.408	2.4	76204	stim_ON	8	0	0.3	1
155.318	n/a	77659	fixpoint_ON	4	n/a	n/a	n/a
155.83	2.4	77915	stim_ON	8	1	0.3	2
158.738	n/a	79369	fixpoint_ON	4	n/a	n/a	n/a
159.248	2.4	79624	stim_ON	8	0	0.6	3
162.158	n/a	81079	fixpoint_ON	4	n/a	n/a	n/a
162.67	2.4	81335	stim_ON	8	1	0.6	1
165.578	n/a	82789	fixpoint_ON	4	n/a	n/a	n/a
166.09	2.4	83045	stim_ON	8	0	1	2
168.998	n/a	84499	fixpoint_ON	4	n/a	n/a	n/a
169.51	2.4	84755	stim_ON	8	1	1	3
172.428	n/a	86214	fixpoint_ON	4	n/a	n/a	n/a
172.94	2.4	86470	stim_ON	8	1	1	1
175.848	n/a	87924	fixpoint_ON	4	n/a	n/a	n/a
176.36	2.4	88180	stim_ON	8	1	0.6	2
179.27	n/a	89635	fixpoint_ON	4	n/a	n/a	n/a
179.78	2.4	89890	stim_ON	8	1	0.3	3
182.69	n/a	91345	fixpoint_ON	4	n/a	n/a	n/a
183.2	2.4	91600	stim_ON	8	1	0	1
186.11	n/a	93055	fixpoint_ON	4	n/a	n/a	n/a
186.62	2.4	93310	stim_ON	8	1	1	1
189.53	n/a	94765	fixpoint_ON	4	n/a	n/a	n/a
190.04	2.4	95020	stim_ON	8	1	0.6	3
192.95	n/a	96475	fixpoint_ON	4	n/a	n/a	n/a
193.46	2.4	96730	stim_ON	8	1	0.3	2
196.37	n/a	98185	fixpoint_ON	4	n/a	n/a	n/a
196.88	2.4	98440	stim_ON	8	1	0	1
199.79	n/a	99895	fixpoint_ON	4	n/a	n/a	n/a
200.3	2.4	100150	stim_ON	8	0	0	3
203.21	n/a	101605	fixpoint_ON	4	n/a	n/a	n/a
203.72	2.4	101860	stim_ON	8	0	0.3	1
206.63	n/a	103315	fixpoint_ON	4	n/a	n/a	n/a
207.14	2.4	103570	stim_ON	8	0	0.6	2
210.05	n/a	105025	fixpoint_ON	4	n/a	n/a	n/a
210.56	2.4	105280	stim_ON	8	0	1	3
213.47	n/a	106735	fixpoint_ON	4	n/a	n/a	n/a
213.98	2.4	106990	stim_ON	8	1	0	1
216.89	n/a	108445	fixpoint_ON	4	n/a	n/a	n/a
217.4	2.4	108700	stim_ON	8	1	0.3	2
220.31	n/a	110155	fixpoint_ON	4	n/a	n/a	n/a
220.82	2.4	110410	stim_ON	8	1	0.6	3
223.73	n/a	111865	fixpoint_ON	4	n/a	n/a	n/a
224.24	2.4	112120	stim_ON	8	1	1	1
227.15	n/a	113575	fixpoint_ON	4	n/a	n/a	n/a
227.66	2.4	113830	stim_ON	8	1	0	2
230.57	n/a	115285	fixpoint_ON	4	n/a	n/a	n/a
231.08	2.4	115540	stim_ON	8	1	0.3	1
233.99	n/a	116995	fixpoint_ON	4	n/a	n/a	n/a
234.5	2.4	117250	stim_ON	8	1	0.6	3
237.41	n/a	118705	fixpoint_ON	4	n/a	n/a	n/a
237.92	2.4	118960	stim_ON	8	1	1	2
240.83	n/a	120415	fixpoint_ON	4	n/a	n/a	n/a
241.34	2.4	120670	stim_ON	8	1	0	1
244.25	n/a	122125	fixpoint_ON	4	n/a	n/a	n/a
244.762	2.4	122381	stim_ON	8	1	0.3	2
247.67	n/a	123835	fixpoint_ON	4	n/a	n/a	n/a
248.18	2.4	124090	stim_ON	8	1	0.6	3
251.09	n/a	125545	fixpoint_ON	4	n/a	n/a	n/a
251.6	2.4	125800	stim_ON	8	1	1	1
254.51	n/a	127255	fixpoint_ON	4	n/a	n/a	n/a
255.022	2.4	127511	stim_ON	8	1	1	3
257.93	n/a	128965	fixpoint_ON	4	n/a	n/a	n/a
258.442	2.4	129221	stim_ON	8	0	1	1
261.352	n/a	130676	fixpoint_ON	4	n/a	n/a	n/a
261.862	2.4	130931	stim_ON	8	1	0.6	2
264.772	n/a	132386	fixpoint_ON	4	n/a	n/a	n/a
265.282	2.4	132641	stim_ON	8	0	0.6	3
268.192	n/a	134096	fixpoint_ON	4	n/a	n/a	n/a
268.702	2.4	134351	stim_ON	8	1	0.3	1
271.612	n/a	135806	fixpoint_ON	4	n/a	n/a	n/a
272.122	2.4	136061	stim_ON	8	0	0.3	2
275.032	n/a	137516	fixpoint_ON	4	n/a	n/a	n/a
275.542	2.4	137771	stim_ON	8	1	0	3
278.452	n/a	139226	fixpoint_ON	4	n/a	n/a	n/a
278.962	2.4	139481	stim_ON	8	0	0	1
284.975	n/a	142487.5	boundary	boundary	n/a	n/a	n/a
