onset	duration	sample	value	event_code	background	foreground_contrast	stimulus_cond
250.798	2.4	125399	stim_ON	8	0	0.6	3
256.104	n/a	128052	fixpoint_ON	4	n/a	n/a	n/a
256.622	2.4	128311	stim_ON	8	1	1	1
261.944	n/a	130972	fixpoint_ON	4	n/a	n/a	n/a
262.464	2.4	131232	stim_ON	8	0	1	2
267.774	n/a	133887	fixpoint_ON	4	n/a	n/a	n/a
268.292	2.4	134146	stim_ON	8	1	0	3
273.614	n/a	136807	fixpoint_ON	4	n/a	n/a	n/a
274.132	2.4	137066	stim_ON	8	1	0.3	1
279.454	n/a	139727	fixpoint_ON	4	n/a	n/a	n/a
279.972	2.4	139986	stim_ON	8	1	0.6	2
285.294	n/a	142647	fixpoint_ON	4	n/a	n/a	n/a
285.812	2.4	142906	stim_ON	8	1	1	3
291.134	n/a	145567	fixpoint_ON	4	n/a	n/a	n/a
291.652	2.4	145826	stim_ON	8	1	1	2
297.074	n/a	148537	fixpoint_ON	4	n/a	n/a	n/a
297.592	2.4	148796	stim_ON	8	1	0.6	1
302.914	n/a	151457	fixpoint_ON	4	n/a	n/a	n/a
303.432	2.4	151716	stim_ON	8	1	0.3	3
308.754	n/a	154377	fixpoint_ON	4	n/a	n/a	n/a
309.272	2.4	154636	stim_ON	8	1	0	2
314.604	n/a	157302	fixpoint_ON	4	n/a	n/a	n/a
315.124	2.4	157562	stim_ON	8	0	1	1
320.454	n/a	160227	fixpoint_ON	4	n/a	n/a	n/a
320.972	2.4	160486	stim_ON	8	0	0.6	2
326.294	n/a	163147	fixpoint_ON	4	n/a	n/a	n/a
326.812	2.4	163406	stim_ON	8	0	0.3	3
332.154	n/a	166077	fixpoint_ON	4	n/a	n/a	n/a
332.672	2.4	166336	stim_ON	8	0	0	1
337.994	n/a	168997	fixpoint_ON	4	n/a	n/a	n/a
338.512	2.4	169256	stim_ON	8	1	1	2
343.846	n/a	171923	fixpoint_ON	4	n/a	n/a	n/a
344.362	2.4	172181	stim_ON	8	1	0.6	3
349.696	n/a	174848	fixpoint_ON	4	n/a	n/a	n/a
350.214	2.4	175107	stim_ON	8	1	0.3	1
355.546	n/a	177773	fixpoint_ON	4	n/a	n/a	n/a
356.062	2.4	178031	stim_ON	8	1	0	2
361.394	n/a	180697	fixpoint_ON	4	n/a	n/a	n/a
361.912	2.4	180956	stim_ON	8	1	0	1
367.234	n/a	183617	fixpoint_ON	4	n/a	n/a	n/a
367.752	2.4	183876	stim_ON	8	1	0.3	3
373.076	n/a	186538	fixpoint_ON	4	n/a	n/a	n/a
373.592	2.4	186796	stim_ON	8	1	0.6	2
378.916	n/a	189458	fixpoint_ON	4	n/a	n/a	n/a
379.434	2.4	189717	stim_ON	8	1	1	1
384.756	n/a	192378	fixpoint_ON	4	n/a	n/a	n/a
385.274	2.4	192637	stim_ON	8	1	1	2
390.596	n/a	195298	fixpoint_ON	4	n/a	n/a	n/a
391.112	2.4	195556	stim_ON	8	1	0.6	3
396.426	n/a	198213	fixpoint_ON	4	n/a	n/a	n/a
396.942	2.4	198471	stim_ON	8	1	0.3	1
402.276	n/a	201138	fixpoint_ON	4	n/a	n/a	n/a
402.792	2.4	201396	stim_ON	8	1	0	2
408.126	n/a	204063	fixpoint_ON	4	n/a	n/a	n/a
408.644	2.4	204322	stim_ON	8	0	1	1
413.956	n/a	206978	fixpoint_ON	4	n/a	n/a	n/a
414.472	2.4	207236	stim_ON	8	1	1	2
419.816	n/a	209908	fixpoint_ON	4	n/a	n/a	n/a
420.332	2.4	210166	stim_ON	8	0	0.6	3
425.666	n/a	212833	fixpoint_ON	4	n/a	n/a	n/a
426.182	2.4	213091	stim_ON	8	1	0.6	1
431.516	n/a	215758	fixpoint_ON	4	n/a	n/a	n/a
432.032	2.4	216016	stim_ON	8	0	0.3	2
437.356	n/a	218678	fixpoint_ON	4	n/a	n/a	n/a
437.876	2.4	218938	stim_ON	8	1	0.3	3
443.196	n/a	221598	fixpoint_ON	4	n/a	n/a	n/a
443.712	2.4	221856	stim_ON	8	0	0	1
449.046	n/a	224523	fixpoint_ON	4	n/a	n/a	n/a
449.562	2.4	224781	stim_ON	8	1	0	2
458.11	n/a	229055	break cnt	break cnt	n/a	n/a	n/a
526.47	n/a	263235	9999	9999	n/a	n/a	n/a
